frame,file_loc,stereo_calib_partners,upper_side,video,category,imgpoints_index,stereo_partner
908,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_908.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
912,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_912.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
916,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_916.png,[],-,cam-4_15-17-14-calibration,original,,[]
920,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_920.png,[],-,cam-4_15-17-14-calibration,original,,[]
924,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_924.png,[],-,cam-4_15-17-14-calibration,original,,[]
928,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_928.png,[],-,cam-4_15-17-14-calibration,original,,[]
932,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_932.png,[],-,cam-4_15-17-14-calibration,original,,[]
936,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_936.png,[],-,cam-4_15-17-14-calibration,original,,[]
940,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_940.png,[],-,cam-4_15-17-14-calibration,original,,[]
944,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_944.png,[],-,cam-4_15-17-14-calibration,original,,[]
948,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_948.png,[],-,cam-4_15-17-14-calibration,original,,[]
952,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_952.png,[],-,cam-4_15-17-14-calibration,original,,[]
956,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_956.png,[],-,cam-4_15-17-14-calibration,original,,[]
960,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_960.png,[],-,cam-4_15-17-14-calibration,original,,[]
964,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_964.png,[],-,cam-4_15-17-14-calibration,original,,[]
968,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_968.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
972,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_972.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
976,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_976.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
980,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_980.png,[],-,cam-4_15-17-14-calibration,original,,[]
984,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_984.png,[],-,cam-4_15-17-14-calibration,original,,[]
988,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_988.png,[],-,cam-4_15-17-14-calibration,original,,[]
992,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_992.png,[],-,cam-4_15-17-14-calibration,original,,[]
996,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_996.png,[],-,cam-4_15-17-14-calibration,original,,[]
1000,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1000.png,[],-,cam-4_15-17-14-calibration,original,,[]
1004,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1004.png,[],-,cam-4_15-17-14-calibration,original,,[]
1008,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1008.png,[],-,cam-4_15-17-14-calibration,original,,[]
1012,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1012.png,[],-,cam-4_15-17-14-calibration,original,,[]
1016,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1016.png,[],-,cam-4_15-17-14-calibration,original,,[]
1020,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1020.png,[],-,cam-4_15-17-14-calibration,original,,[]
1024,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1024.png,[],-,cam-4_15-17-14-calibration,original,,[]
1028,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1028.png,[],-,cam-4_15-17-14-calibration,original,,[]
1032,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1032.png,[],-,cam-4_15-17-14-calibration,original,,[]
1036,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1036.png,[],-,cam-4_15-17-14-calibration,original,,[]
1040,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1040.png,[],-,cam-4_15-17-14-calibration,original,,[]
1044,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1044.png,[],-,cam-4_15-17-14-calibration,original,,[]
1048,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1048.png,[],-,cam-4_15-17-14-calibration,original,,[]
1052,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1052.png,[],-,cam-4_15-17-14-calibration,original,,[]
1056,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1056.png,[],-,cam-4_15-17-14-calibration,original,,[]
1060,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1060.png,[],-,cam-4_15-17-14-calibration,original,,[]
1064,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1064.png,[],-,cam-4_15-17-14-calibration,original,,[]
1068,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1068.png,[],-,cam-4_15-17-14-calibration,original,,[]
1072,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1072.png,[],-,cam-4_15-17-14-calibration,original,,[]
1076,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1076.png,[],-,cam-4_15-17-14-calibration,original,,[]
1080,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1080.png,[],-,cam-4_15-17-14-calibration,original,,[]
1084,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1084.png,[],-,cam-4_15-17-14-calibration,original,,[]
1088,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1088.png,[],-,cam-4_15-17-14-calibration,original,,[]
1092,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1092.png,[],-,cam-4_15-17-14-calibration,original,,[]
1096,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1096.png,[],-,cam-4_15-17-14-calibration,original,,[]
1100,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1100.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
1104,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1104.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
1108,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1108.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
1112,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1112.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
1116,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1116.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
1120,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1120.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
1124,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1124.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
1128,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1128.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
1132,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1132.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
1136,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1136.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
1140,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1140.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
1144,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1144.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
1148,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1148.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
1152,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1152.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
1156,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1156.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
1160,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1160.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
1164,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1164.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
1168,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1168.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
1172,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1172.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
1176,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1176.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
1180,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1180.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
1184,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1184.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
1188,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1188.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
1192,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1192.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
1196,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1196.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
1200,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1200.png,[],-,cam-4_15-17-14-calibration,original,,[]
1204,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1204.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
1208,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1208.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
1212,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1212.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
1216,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1216.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
1220,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1220.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
1224,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1224.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
1228,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1228.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
1232,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1232.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
1236,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1236.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
1240,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1240.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
1244,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1244.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
1248,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1248.png,[],-,cam-4_15-17-14-calibration,original,,[]
1252,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1252.png,[],-,cam-4_15-17-14-calibration,original,,[]
1256,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1256.png,[],-,cam-4_15-17-14-calibration,original,,[]
1260,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1260.png,[],-,cam-4_15-17-14-calibration,original,,[]
1264,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1264.png,[],-,cam-4_15-17-14-calibration,original,,[]
